Geneid	HISAT2 on data 2 and data 1: aligned reads (BAM)
HDDC2	1401
LOC643623	0
HEY2	155
NCOA7	3661
HINT3	6167
TRMT11	889
CENPW	333
RSPO3	5859
RNF146	6891
ECHDC1	2735
KIAA0408	46
C6orf174	19223
C6orf58	10
THEMIS	10
PTPRK	24117
LAMA2	640
ARHGAP18	817
TMEM244	1
L3MBTL3	3108
SAMD3	185
TMEM200A	1759
LOC100507203	0
EPB41L2	4054
AKAP7	18240
ARG1	88
MED23	5707
ENPP3	9
OR2A4	0
CTAGE9	0
ENPP1	22
CTGF	814
LOC100507254	0
MOXD1	4415
STX7	16447
TAAR9	1
TAAR8	0
TAAR6	0
TAAR5	0
TAAR3	0
TAAR2	0
TAAR1	0
VNN1	2
VNN3	0
VNN2	0
C6orf192	990
RPS12	27688
SNORD101	35
SNORD100	35
SNORA33	53
LINC00326	0
EYA4	19
MGC34034	0
TCF21	0
TBPL1	2230
SLC2A12	587
HMGA1P7	4
SGK1	4028
LOC154092	0
ALDH8A1	359
HBS1L	5082
MIR3662	16
MYB	428
AHI1	1552
LINC00271	14
PDE7B	178
FAM54A	103
BCLAF1	25472
MAP7	616
MAP3K5	356
PEX7	189
SLC35D3	4
NHEG1	0
IL20RA	0
IL22RA2	0
IFNGR1	2348
OLIG3	4
TNFAIP3	152
PERP	94
KIAA1244	17892
PBOV1	18
HEBP2	951
NHSL1	16217
MIR3145	17
FLJ46906	392
LOC100507462	63
CCDC28A	837
ECT2L	111
REPS1	4897
C6orf115	2481
HECA	7381
TXLNB	28
CITED2	5492
LOC645434	8
LOC100132735	0
MIR3668	0
MIR4465	0
NMBR	110
VTA1	11188
GPR126	3226
LOC153910	0
HIVEP2	44630
LOC100507489	100
AIG1	1728
ADAT2	1144
PEX3	1463
FUCA2	949
LOC285740	2
PHACTR2	1272
LTV1	2204
ZC2HC1B	13
PLAGL1	4617
HYMAI	140
SF3B5	2486
STX11	8
UTRN	3072
EPM2A	798
LOC100507557	233
FBXO30	5583
SHPRH	2980
GRM1	2034
RAB32	187
ADGB	2
LOC729176	108
LOC729178	30
STXBP5	9178
SAMD5	1872
SASH1	2129
UST	2560
LOC100128176	4
TAB2	9278
SUMO4	28
ZC3H12D	68
PPIL4	2520
C6orf72	1189
KATNA1	1471
LATS1	5906
NUP43	2578
PCMT1	7504
LRP11	2636
LOC100652739	13
RAET1E	9
RAET1G	47
ULBP2	37
ULBP1	113
RAET1K	0
RAET1L	0
ULBP3	64
PPP1R14C	3276
IYD	2
PLEKHG1	1582
MTHFD1L	2312
AKAP12	17683
ZBTB2	2012
RMND1	1331
C6orf211	987
C6orf97	18
ESR1	6
SYNE1	15800
MYCT1	230
VIP	38
FBXO5	1452
MTRF1L	1325
RGS17	1404
OPRM1	0
IPCEF1	1928
CNKSR3	809
SCAF8	8987
TIAM2	16772
TFB1M	551
CLDN20	39
NOX3	0
ARID1B	16373
MIR4466	0
TMEM242	2137
ZDHHC14	1288
MIR3692	0
SNX9	2870
SYNJ2	1135
SERAC1	1924
GTF2H5	4801
TULP4	11202
TMEM181	10583
DYNLT1	5368
SYTL3	245
MIR3918	0
EZR	29589
OSTCP1	3
C6orf99	19
RSPH3	583
TAGAP	227
FNDC1	341
SOD2	2350
WTAP	7969
LOC100129518	69
ACAT2	4049
TCP1	23400
SNORA20	17
SNORA29	49
MRPL18	1797
PNLDC1	50
MAS1	6
IGF2R	6568
LOC729603	84
SLC22A1	10
SLC22A2	7
SLC22A3	67
LPAL2	34
LPA	9
PLG	43
MAP3K4	4333
AGPAT4	12644
AGPAT4-IT1	301
PARK2	486
PACRG	123
LOC285796	1
DKFZp451B082	45
CAHM	114
QKI	21214
C6orf118	259
PDE10A	7582
LINC00473	0
LOC441177	0
T	0
PRR18	8
SFT2D1	1008
LOC100289495	112
BRP44L	1603
RPS6KA2	4516
MIR1913	2
RNASET2	861
MIR3939	4
FGFR1OP	1609
CCR6	48
GPR31	0
TCP10L2	3
UNC93A	0
TTLL2	163
TCP10	3
C6orf123	48
MLLT4-AS1	4415
MLLT4	40465
HGC6.3	2
KIF25	13
FRMD1	3
DACT2	50
SMOC2	166
THBS2	2460
WDR27	2184
C6orf120	1990
PHF10	2265
TCTE3	81
C6orf70	1166
LINC00242	139
LINC00574	135
LOC154449	0
DLL1	2695
FAM120B	4295
MIR4644	0
PSMB1	4260
TBP	1851
PDCD2	3222
HLA-DRB3	0
HLA-DRB4	0
FAM20C	3700
LOC100288524	2
LOC442497	13
PDGFA	921
FLJ44511	113
PRKAR1B	9079
HEATR2	1407
SUN1	16039
GET4	2550
ADAP1	2422
COX19	2005
CYP2W1	37
C7orf50	2926
MIR339	0
GPR146	233
GPER	172
ZFAND2A	887
UNCX	0
MICALL2	1065
INTS1	14368
MAFK	1143
TMEM184A	19
PSMG3	1224
KIAA1908	1084
TFAMP1	38
ELFN1	916
MAD1L1	2155
MIR4655	0
FTSJ2	1587
NUDT1	840
SNX8	1475
EIF3B	6952
CHST12	831
LFNG	504
MIR4648	2
BRAT1	4450
IQCE	11692
TTYH3	41944
AMZ1	252
GNA12	6715
CARD11	34
SDK1	949
FOXK1	8060
KIAA0415	3015
MIR4656	3
RADIL	794
PAPOLB	14
MMD2	334
RNF216P1	1741
RBAK	3278
RBAK-LOC389458	0
LOC389458	2
ZNF890P	75
WIPI2	4678
SLC29A4	5537
TNRC18	31739
FBXL18	4404
MIR589	0
ACTB	232119
FSCN1	28526
RNF216	4970
ZNF815	723
OCM	22
CCZ1	1347
RSPH10B2	0
RSPH10B	0
PMS2	2043
AIMP2	871
EIF2AK1	8924
USP42	4694
CYTH3	5676
C7orf70	3681
RAC1	19862
DAGLB	2351
KDELR2	6661
GRID2IP	631
ZDHHC4	1505
C7orf26	3241
ZNF853	2497
ZNF12	3874
PMS2CL	1104
CCZ1B	1268
LOC100131257	0
C1GALT1	2846
COL28A1	59
MIOS	3086
RPA3	536
LOC729852	537
GLCCI1	4383
ICA1	1290
NXPH1	1040
PER4	0
NDUFA4	6603
PHF14	13697
THSD7A	5085
TMEM106B	7051
VWDE	25
SCIN	71
ARL4A	1029
ETV1	4215
DGKB	443
AGMO	0
MEOX2	24
ISPD	196
LOC100506025	6
SOSTDC1	614
LRRC72	10
ANKMY2	4828
BZW2	9087
TSPAN13	10947
AGR2	10
AGR3	0
AHR	728
SNX13	5053
PRPS1L1	0
HDAC9	4683
TWIST1	18
FERD3L	0
TWISTNB	1277
MIR3146	0
TMEM196	760
MACC1	7
ITGB8	8927
ABCB5	2
SP8	763
RPL23P8	36
SP4	6656
DNAH11	86
CDCA7L	1292
RAPGEF5	3284
STEAP1B	16
LOC100506178	32
IL6	4
TOMM7	5347
SNORD93	0
FAM126A	13017
KLHL7-AS1	42
KLHL7	9256
NUPL2	2089
GPNMB	84
MALSU1	909
IGF2BP3	3485
RPS2P32	56
TRA2A	11194
CLK2P	34
CCDC126	759
C7orf46	875
STK31	104
NPY	4791
MPP6	3817
DFNA5	2233
OSBPL3	1330
CYCS	9460
C7orf31	158
NPVF	0
MIR148A	0
NFE2L3	1490
HNRNPA2B1	93610
CBX3	16755
SNX10	1383
LOC441204	731
KIAA0087	72
C7orf71	0
SKAP2	156
HOXA1	0
HOTAIRM1	4
HOXA2	0
HOXA3	0
HOXA4	0
HOXA-AS3	0
HOXA5	0
HOXA6	0
HOXA7	0
HOXA10-HOXA9	0
HOXA9	0
MIR196B	0
HOXA10	0
HOXA11	0
HOXA-AS5	0
HOXA13	0
HOTTIP	0
EVX1	0
HIBADH	384
TAX1BP1	7659
JAZF1	4573
JAZF1-AS1	25
CREB5	2132
TRIL	1268
LOC100506497	48
CPVL	672
CHN2	6580
PRR15	10
LOC646762	4558
MIR550A3	4
ZNRF2P2	0
DPY19L2P3	167
WIPF3	7651
SCRN1	37776
FKBP14	487
PLEKHA8	5750
C7orf41	43732
ZNRF2	1812
MIR550A1	0
MIR550B1	0
DKFZP586I1420	1529
NOD1	452
GGCT	1368
LOC401320	1239
GARS	8673
CRHR2	2348
INMT	19
INMT-FAM188B	0
FAM188B	15
AQP1	59
GHRHR	0
ADCYAP1R1	25665
NEUROD6	51397
CCDC129	795
PPP1R17	3824
PDE1C	1150
LOC100130673	30
LSM5	2416
AVL9	3237
DPY19L1P1	763
ZNRF2P1	181
MIR550A2	0
MIR550B2	0
LOC401321	760
KBTBD2	8961
RP9P	848
FKBP9	2217
NT5C3	3462
RP9	801
BBS9	2168
BMPER	275
AAA1	18
NPSR1	40
DPY19L1	10398
DPY19L2P1	461
TBX20	0
LOC401324	4
HERPUD2	3813
SEPT7	19093
EEPD1	1373
KIAA0895	2682
ANLN	2181
AOAH	81
ELMO1	4450
MIR1200	0
GPR141	0
TXNDC3	0
SFRP4	6
EPDR1	469
STARD3NL	3691
TARP	3
LOC100506776	0
AMPH	3750
FAM183B	0
VPS41	7485
POU6F2	185
YAE1D1	1170
LOC646999	77
RALA	8814
LINC00265	1743
CDK13	8230
C7orf11	1087
C7orf10	38
INHBA	2171
LOC285954	149
GLI3	7595
C7orf25	1111
PSMA2	4359
MRPL32	1656
HECW1	5633
MIR3943	0
LOC100506895	76
STK17A	2024
C7orf44	1189
BLVRA	1955
MRPS24	45
URGCP-MRPS24	0
URGCP	4290
UBE2D4	1564
POLR2J4	1710
SPDYE1	173
RASA4P	663
FLJ35390	1162
DBNL	5989
PGAM2	522
POLM	1385
AEBP1	2359
MIR4649	1
POLD2	5661
MYL7	40
GCK	268
YKT6	8529
CAMK2B	22463
NUDCD3	14260
NPC1L1	8
DDX56	5859
TMED4	3267
OGDH	8622
ZMIZ2	22714
PPIA	34670
H2AFV	19354
PURB	8807
MIR4657	0
MYO1G	60
SNHG15	975
SNORA9	49
CCM2	2000
NACAD	9751
TBRG4	2833
SNORA5A	31
SNORA5C	28
SNORA5B	4
RAMP3	211
ADCY1	130252
SEPT7P2	2129
IGFBP1	31
IGFBP3	629
TNS3	1980
C7orf65	0
LINC00525	3
PKD1L1	43
C7orf69	0
HUS1	1653
SUN3	0
C7orf57	7
UPP1	119
ABCA13	2
CDC14C	8
VWC2	116
ZPBP	0
C7orf72	3
IKZF1	91
FIGNL1	3596
DDC	8
LOC100129427	0
GRB10	6244
COBL	692
POM121L12	0
FLJ45974	26
HPVC1	0
VSTM2A	1543
LOC285878	281
SEC61G	2435
EGFR	1159
LANCL2	3950
VOPP1	8690
FKBP9L	69
SEPT14	0
ZNF713	3465
MRPS17	837
GBAS	2503
PSPH	972
CCT6A	16911
SNORA15	6
SUMF2	4202
PHKG1	188
CHCHD2	9507
LOC389493	2
LOC650226	0
DKFZp434L192	0
LOC100130849	0
MIR4283-1	0
MIR4283-2	0
ZNF479	0
GUSBP10	0
MIR3147	0
ZNF716	0
LOC643955	0
LOC100287834	0
LOC100287704	0
LOC100506050	0
ZNF727	14
ZNF735	0
ZNF679	0
ZNF736	1374
LOC649395	559
ZNF680	1955
LOC641746	0
ZNF107	1871
ZNF138	2363
ZNF273	1677
ZNF117	9570
ERV3-1	3298
CCT6P3	975
INTS4L1	221
ZNF92	2656
LOC441242	65
INTS4L2	102
CCT6P1	1519
SNORA22	26
VKORC1L1	1324
GUSB	3067
ASL	505
CRCP	6365
TPST1	1127
LINC00174	408
LOC493754	1532
KCTD7	12294
RABGEF1	2758
LOC729156	10
C7orf42	5945
SBDS	3455
TYW1	1523
MIR4650-2	0
MIR4650-1	0
PMS2P4	415
STAG3L4	1224
AUTS2	42722
WBSCR17	1426
MIR3914-1	0
MIR3914-2	0
CALN1	13054
TYW1B	403
SBDSP1	1949
SPDYE7P	26
POM121	5650
NSUN5P2	1105
LOC541473	106
STAG3L3	913
PMS2L2	103
SPDYE8P	13
LOC100093631	0
GTF2IP1	0
NCF1B	6
GTF2IRD2P1	17
NSUN5	1233
TRIM50	0
FKBP6	0
FZD9	100
BAZ1B	14768
BCL7B	1846
TBL2	1336
MLXIPL	11
VPS37D	1820
DNAJC30	919
WBSCR22	2740
STX1A	7677
MIR4284	2
ABHD11-AS1	3
ABHD11	322
CLDN3	0
CLDN4	46
WBSCR27	104
WBSCR28	0
ELN	727
LIMK1	5439
EIF4H	16454
MIR590	31
LAT2	233
RFC2	2088
CLIP2	33585
GTF2IRD1	4748
GTF2I	14064
NCF1	11
GTF2IRD2	1617
STAG3L2	1106
PMS2P5	320
GATSL1	87
WBSCR16	728
GTF2IRD2B	1276
NCF1C	6
GATSL2	148
STAG3L1	859
TRIM73	0
TRIM74	0
NSUN5P1	4134
POM121C	6144
SPDYE5	221
PMS2P3	852
HIP1	10106
CCL26	0
CCL24	0
RHBDD2	3924
POR	5402
MIR4651	5
SNORA14A	1
TMEM120A	1867
STYXL1	418
MDH2	8938
SRRM3	3327
HSPB1	2631
YWHAG	101407
SRCRB4D	121
ZP3	65
DTX2	394
FDPSL2A	2
UPK3B	29
LOC100133091	699
POMZP3	509
DTX2P1-UPK3BP1-PMS2P11	172
LOC100132832	170
CCDC146	1223
FGL2	61
PION	403
PTPN12	8980
LOC100505854	564
RSBN1L	3964
TMEM60	602
PHTF2	5360
MAGI2	9890
RPL13AP17	6
MAGI2-AS3	2243
MIR548M	0
GNAI1	13264
GNAT3	3
CD36	158
SEMA3C	24530
HGF	173
CACNA2D1	7316
PCLO	19091
SEMA3E	6060
SEMA3A	9484
SEMA3D	54
GRM3	16635
KIAA1324L	1716
DMTF1	13119
C7orf23	132
TP53TG1	161
CROT	617
ABCB4	154
ABCB1	482
RUNDC3B	3251
SLC25A40	1914
DBF4	1164
ADAM22	6836
SRI	3270
STEAP4	6
ZNF804B	9
C7orf62	0
DPY19L2P4	431
STEAP1	2
STEAP2	93
C7orf63	171
GTPBP10	2557
CLDN12	2899
CDK14	10524
FZD1	2403
MTERF	1309
AKAP9	17761
CYP51A1	10777
LRRD1	89
KRIT1	3420
ANKIB1	12200
GATAD1	3084
PEX1	4304
RBM48	1641
MGC16142	159
FAM133B	87
LOC728066	0
CDK6	2767
SAMD9	137
SAMD9L	222
HEPACAM2	2
CCDC132	4618
CALCR	0
MIR653	0
MIR489	0
MIR4652	0
TFPI2	6
GNGT1	0
GNG11	526
BET1	806
COL1A2	3615
CASD1	5017
SGCE	1459
PEG10	47901
PPP1R9A	8673
PON1	6
PON3	10
PON2	2582
ASB4	8
PDK4	576
DYNC1I1	12769
SLC25A13	463
MIR591	0
FLJ42280	15
LOC100506136	91
SHFM1	2202
DLX6-AS1	2514
DLX6	59
DLX5	370
ACN9	435
TAC1	84
ASNS	8560
MGC72080	326
OCM2	0
LMTK2	11821
BHLHA15	146
TECPR1	5165
BRI3	1325
BAIAP2L1	153
NPTX2	721
TMEM130	2633
TRRAP	13243
MIR3609	8
SMURF1	6239
KPNA7	0
MYH16	14
ARPC1A	6951
ARPC1B	430
PDAP1	12080
BUD31	1900
PTCD1	5
ATP5J2-PTCD1	0
CPSF4	2805
ATP5J2	1320
ZNF789	1739
ZNF394	856
ZKSCAN5	3675
FAM200A	1549
ZNF655	8377
LOC100289187	26
ZNF498	1768
CYP3A5	79
CYP3A7-CYP3AP1	0
CYP3A7	0
CYP3A4	62
CYP3A43	9
OR2AE1	3
TRIM4	2117
GJC3	22
AZGP1	0
AZGP1P1	0
ZKSCAN1	10392
ZSCAN21	956
ZNF3	5510
COPS6	5692
MCM7	16785
MIR25	78
MIR93	4
MIR106B	6
AP4M1	2106
TAF6	5839
CNPY4	1096
MBLAC1	277
C7orf59	1389
C7orf43	2557
MIR4658	0
GAL3ST4	4617
GPC2	13064
STAG3	2587
GATS	14204
PVRIG	3079
SPDYE3	173
PMS2P1	701
PILRB	13016
PILRA	505
ZCWPW1	528
MEPCE	3516
PPP1R35	603
C7orf61	48
TSC22D4	948
NYAP1	12907
AGFG2	366
SAP25	370
LRCH4	3811
FBXO24	31
LOC100129845	24
PCOLCE	431
MOSPD3	1957
TFR2	853
ACTL6B	8604
GNB2	11859
GIGYF1	14769
POP7	1581
EPO	8
ZAN	0
EPHB4	1273
SLC12A9	3605
TRIP6	621
SRRT	14835
UFSP1	116
ACHE	675
MUC12	25
MUC17	0
TRIM56	226
SERPINE1	153
AP1S1	4704
MIR4653	2
VGF	306
NAT16	883
MOGAT3	0
PLOD3	1566
ZNHIT1	1282
CLDN15	1658
FIS1	2623
RABL5	2073
EMID2	363
MYL10	0
CUX1	10125
SH2B2	1191
MIR4285	9
SPDYE6	402
LOC100289561	46
LOC100630923	0
PRKRIP1	87
ORAI2	5247
ALKBH4	953
LRWD1	3879
MIR4467	12
POLR2J	1431
POLR2J3	780
SPDYE2	0
SPDYE2L	0
RASA4	1817
POLR2J2	531
UPK3BL	3
FAM185A	438
FBXL13	51
LRRC17	622
ARMC10	1889
NAPEPLD	3159
RPL19P12	18
DPY19L2P2	2046
PMPCB	4685
DNAJC2	1767
PSMC2	3922
SLC26A5	28
RELN	1831
ORC5	1057
LHFPL3	911
LOC645591	0
LOC723809	5
LOC100216546	1524
LOC100216545	799
MLL5	25126
SRPK2	13502
PUS7	2593
RINT1	2662
EFCAB10	101
ATXN7L1	6239
CDHR3	3213
SYPL1	2163
NAMPT	3823
CCDC71L	5300
PIK3CG	124
PRKAR2B	23228
HBP1	3205
COG5	4659
GPR22	6572
DUS4L	691
BCAP29	6802
LOC286002	5361
SLC26A4	2696
CBLL1	5236
SLC26A3	3
DLD	4260
LAMB1	5221
LAMB4	19
NRCAM	14846
PNPLA8	5705
THAP5	3419
DNAJB9	2073
C7orf66	0
EIF3IP1	0
IMMP2L	310
LRRN3	8025
DOCK4	12172
ZNF277	2300
IFRD1	5234
C7orf53	171
TMEM168	2949
C7orf60	5000
GPR85	12282
LOC401397	630
PPP1R3A	0
FOXP2	2519
MIR3666	1
MDFIC	851
TFEC	41
TES	933
CAV2	591
CAV1	555
MET	237
CAPZA2	9649
ST7-AS1	33
ST7	2038
ST7-OT4	11
ST7-AS2	1
ST7-OT3	10
WNT2	27
ASZ1	0
CFTR	0
CTTNBP2	11843
NAA38	5683
ANKRD7	9
KCND2	1814
TSPAN12	322
ING3	1461
C7orf58	114
WNT16	87
FAM3C	7309
PTPRZ1	74021
AASS	2708
FEZF1	0
LOC154860	0
CADPS2	436
RNF133	2
RNF148	2
TAS2R16	0
SLC13A1	0
IQUB	56
NDUFA5	5730
ASB15	1
LMOD2	4
WASL	4479
HYALP1	0
HYAL4	0
SPAM1	0
TMEM229A	31
GPR37	2099
LOC154872	1
POT1	1510
GRM8	213
MIR592	0
ZNF800	887
GCC1	1950
ARF5	7127
FSCN3	45
PAX4	8
SND1	8518
SND1-IT1	49
LRRC4	6903
MIR593	0
MIR129-1	0
LEP	0
MGC27345	2030
RBM28	2690
PRRT4	614
IMPDH1	3708
HILPDA	1875
METTL2B	3512
FLJ45340	13006
FAM71F2	149
FAM71F1	9
CALU	5428
OPN1SW	7
CCDC136	8980
FLNC	292
ATP6V1F	5461
LOC100130705	1136
KCP	125
IRF5	99
TNPO3	10319
TPI1P2	17
LOC407835	28
TSPAN33	217
SMO	2372
AHCYL2	4803
FAM40B	128
LOC100287482	321
NRF1	2792
MIR182	0
MIR96	0
MIR183	0
UBE2H	14707
ZC3HC1	1270
KLHDC10	10283
TMEM209	1558
C7orf45	0
CPA2	4
CPA4	4
CPA5	0
CPA1	0
CEP41	4350
MEST	2966
MESTIT1	42
MIR335	0
COPG2	2408
TSGA13	0
KLF14	0
MIR29A	0
MIR29B1	0
LOC646329	6
FLJ43663	105
MKLN1	7642
PODXL	7707
PLXNA4	51510
FLJ40288	0
CHCHD3	2648
EXOC4	15607
LRGUK	171
SLC35B4	5288
AKR1B1	3943
AKR1B10	0
AKR1B15	1
BPGM	1667
CALD1	5051
AGBL3	180
TMEM140	362
C7orf49	544
WDR91	1897
STRA8	0
CNOT4	4201
NUP205	6741
C7orf73	4686
SLC13A4	427
FAM180A	0
LUZP6	0
MTPN	0
CHRM2	360
LOC349160	8
MIR490	1
PTN	22242
DGKI	3095
CREB3L2	543
LOC100130880	0
AKR1D1	0
MIR4468	0
TRIM24	9045
SVOPL	20
ATP6V0A4	46
TMEM213	70
KIAA1549	18571
ZC3HAV1L	1157
ZC3HAV1	679
TTC26	642
UBN2	9066
LUC7L2	8304
C7orf55	47
LOC100129148	11
KLRG2	0
CLEC2L	40
HIPK2	9734
TBXAS1	66
PARP12	99
JHDM1D	3508
LOC100134229	74
SLC37A3	6229
RAB19	2
MKRN1	14289
DENND2A	2243
ADCK2	2189
LOC100134713	148
NDUFB2	1241
BRAF	2003
MRPS33	1061
LOC100507421	15681
AGK	3757
KIAA1147	13033
FLJ40852	32
WEE2	9
SSBP1	2461
TAS2R3	38
TAS2R4	109
TAS2R5	74
PRSS37	14
OR9A4	0
CLEC5A	2
TAS2R38	0
MGAM	41
LOC93432	2
LOC100124692	7
MOXD2P	2
PRSS58	0
LOC730441	2
MTRNR2L6	0
PRSS1	0
TRY6	0
PRSS2	0
EPHB6	13170
TRPV6	302
TRPV5	30
C7orf34	51
KEL	291
OR9A2	5
OR6V1	2
OR6W1P	0
PIP	0
TAS2R39	2
TAS2R40	4
GSTK1	1719
TMEM139	327
CASP2	6168
CLCN1	27
FAM131B	23483
ZYX	7369
EPHA1	18
LOC285965	30
TAS2R60	0
TAS2R41	0
CTAGE15P	0
FAM115C	126
CTAGE6P	1
LOC154761	13
FAM115A	9646
OR2F2	0
OR2F1	2
OR6B1	0
OR2A5	0
OR2A25	0
OR2A12	0
OR2A2	0
OR2A14	0
CTAGE4	4
ARHGEF35	12
OR2A42	0
OR2A1	0
OR2A9P	3
OR2A20P	0
OR2A7	4
LOC728377	39
ARHGEF5	102
NOBOX	0
TPK1	87
CNTNAP2	2570
MIR548I4	0
MIR548F4	0
MIR548F3	0
MIR548T	0
C7orf33	41
CUL1	7878
EZH2	6451
PDIA4	5028
ZNF786	1661
ZNF425	885
ZNF398	4950
ZNF282	5807
ZNF212	2074
ZNF783	3727
LOC155060	2440
ZNF777	2745
ZNF746	3786
ZNF767	3894
KRBA1	1551
ZNF467	520
SSPO	661
ZNF862	3476
LOC401431	798
ATP6V0E2	12868
ACTR3C	45
LRRC61	1854
C7orf29	338
RARRES2	252
REPIN1	4933
ZNF775	1744
LOC728743	2271
LOC285972	13
GIMAP8	192
GIMAP7	34
GIMAP4	210
GIMAP6	308
GIMAP2	52
GIMAP1-GIMAP5	0
GIMAP1	71
GIMAP5	0
TMEM176B	51
TMEM176A	20
ABP1	0
KCNH2	5596
NOS3	226
ATG9B	424
ABCB8	5386
ACCN3	1253
CDK5	2316
SLC4A2	2344
FASTK	3025
TMUB1	1565
AGAP3	20306
GBX1	10
ASB10	0
ABCF2	4859
CHPF2	2497
MIR671	0
SMARCD3	25872
NUB1	5504
WDR86	1623
LOC100131176	26
CRYGN	7
MIR3907	0
RHEB	5358
PRKAG2	2729
LOC100505483	147
GALNTL5	0
GALNT11	4918
MLL3	23626
FABP5P3	17
LOC100128822	653
XRCC2	1183
ACTR3B	6598
DPP6	6491
LOC100132707	94
PAXIP1	1768
LOC202781	913
LOC100128264	10
HTR5A	40
INSIG1	6096
EN2	13
CNPY1	47
RBM33	16405
SHH	16
LOC285889	8
LINC00244	0
C7orf13	1259
RNF32	146
LMBR1	6457
NOM1	2590
MNX1	15
LOC645249	0
UBE3C	6897
DNAJB6	12762
PTPRN2	12273
MIR153-2	0
LOC100506585	45
MIR595	0
NCAPG2	2558
ESYT2	9370
WDR60	3746
LOC154822	11
VIPR2	20
LOC389831	0
OR4F21	2
RPL23AP53	3012
ZNF596	751
FBXO25	2458
C8orf42	3849
ERICH1	1746
LOC286083	20
DLGAP2	3025
CLN8	3416
MIR596	0
ARHGEF10	3706
KBTBD11	24684
MYOM2	778
CSMD1	5011
LOC100287015	288
MCPH1	2934
ANGPT2	363
AGPAT5	9573
MIR4659A	0
MIR4659B	0
XKR5	62
LOC100652791	20
DEFB1	2
DEFA6	0
DEFA4	2
DEFA10P	0
DEFA1B	0
DEFA1	0
DEFT1P	0
DEFT1P2	0
DEFA3	0
DEFA5	0
FAM90A13	0
FAM90A14	0
LOC349196	10
FAM90A5	0
FAM90A20	9
FAM66B	109
DEFB109P1B	2
ZNF705G	0
DEFB4B	0
DEFB103B	0
DEFB103A	0
SPAG11B	0
DEFB104A	0
DEFB104B	0
DEFB106A	0
DEFB106B	0
DEFB105B	0
DEFB105A	0
DEFB107A	0
DEFB107B	0
FAM90A7P	0
FAM90A7	0
FAM90A19	0
FAM90A18	0
FAM90A8	3
FAM90A9	0
FAM90A10	0
FAM90A10P	0
SPAG11A	0
DEFB4A	0
LOC100132396	0
FAM66E	109
MIR548I3	0
FLJ10661	49
SGK223	4602
CLDN23	101
MFHAS1	4781
ERI1	1709
MIR4660	0
PPP1R3B	138
LOC157273	0
TNKS	18517
MIR597	0
LOC157627	38076
MIR124-1	13
MSRA	4868
PRSS55	2
RP1L1	14
C8orf74	0
SOX7	150
PINX1	676
MIR1322	0
XKR6	96
MIR598	0
MTMR9	9804
SLC35G5	34
TDH	26
C8orf12	0
FAM167A	432
BLK	1
LINC00208	0
GATA4	0
NEIL2	2096
FDFT1	17644
CTSB	8892
DEFB136	0
DEFB135	3
DEFB134	0
DEFB130	0
LOC100133267	0
ZNF705D	0
FAM66D	286
LOC392196	0
USP17L2	1
FAM90A2P	5
FAM86B1	155
FAM66A	100
DEFB109P1	0
FAM90A25P	5
FAM86B2	93
LOC100506990	919
LONRF1	3887
MIR3926-1	0
MIR3926-2	0
LOC340357	0
KIAA1456	4595
DLC1	1271
C8orf48	176
SGCZ	60
MIR383	0
TUSC3	9334
MSR1	8
FGF20	0
EFHA2	2432
ZDHHC2	2852
CNOT7	8957
VPS37A	2514
MTMR7	3492
SLC7A2	285
PDGFRL	14
MTUS1	1940
FGL1	9
PCM1	24575
ASAH1	12456
NAT1	25
NAT2	2
PSD3	24771
LOC100128993	0
SH2D4A	190
CSGALNACT1	3071
INTS10	4951
LPL	34452
SLC18A1	4
ATP6V1B2	13375
LZTS1	18709
LOC286114	4
GFRA2	2222
DOK2	0
XPO7	14482
NPM2	1342
FGF17	1048
EPB49	7966
FAM160B2	4561
NUDT18	108
HR	673
REEP4	380
LGI3	16
SFTPC	0
BMP1	1267
PHYHIP	4078
MIR320A	1
POLR3D	2600
PIWIL2	164
SLC39A14	1261
PPP3CC	1749
SORBS3	2949
PDLIM2	343
C8orf58	810
KIAA1967	14423
BIN3	966
FLJ14107	14
EGR3	79
PEBP4	2
RHOBTB2	7768
TNFRSF10B	482
LOC286059	0
LOC254896	0
TNFRSF10C	7
TNFRSF10D	162
TNFRSF10A	45
LOC389641	5
CHMP7	6159
R3HCC1	3239
LOXL2	626
LOC100507156	28
ENTPD4	6003
SLC25A37	582
NKX3-1	12
NKX2-6	0
STC1	979
ADAM28	238
ADAMDEC1	0
ADAM7	4
NEFM	37127
NEFL	31458
DOCK5	19
GNRH1	187
KCTD9	761
CDCA2	608
EBF2	4
PPP2R2A	4139
BNIP3L	18204
PNMA2	24131
DPYSL2	117786
ADRA1A	80
STMN4	26123
TRIM35	2836
PTK2B	3658
CHRNA2	17
EPHX2	148
CLU	5802
SCARA3	2045
MIR3622B	0
MIR3622A	0
CCDC25	1783
ESCO2	711
PBK	1290
SCARA5	42
MIR4287	0
C8orf80	0
ELP3	4305
PNOC	311
ZNF395	3680
FBXO16	385
FZD3	13493
MIR4288	0
EXTL3	12035
INTS9	1787
HMBOX1	1230
KIF13B	1578
DUSP4	2306
C8orf75	0
LOC286135	0
MIR3148	0
MIR548O2	1
TMEM66	20522
LEPROTL1	5929
MBOAT4	19
DCTN6	3024
LOC100128750	2
RBPMS	174
GTF2E2	1669
LOC100507341	525
GSR	4173
UBXN8	499
PPP2CB	11352
TEX15	176
PURG	2394
WRN	2083
NRG1	4515
