Geneid	HISAT2 on data 4 and data 3: aligned reads (BAM)
C2orf28	1433
CAD	4604
SLC30A3	12
DNAJC5G	0
TRIM54	2
UCN	79
MPV17	2996
GTF3C2	4436
LOC100505624	25
EIF2B4	4282
SNX17	3900
ZNF513	2816
PPM1G	12327
FTH1P3	13
NRBP1	9316
KRTCAP3	173
IFT172	6176
FNDC4	4391
GCKR	127
C2orf16	571
ZNF512	13454
CCDC121	598
GPN1	3769
SUPT7L	7087
SLC4A1AP	3910
MRPL33	1593
RBKS	117
LOC100302650	29
BRE	1266
MIR4263	1
LOC100505716	62
FOSL2	886
PLB1	107
PPP1CB	31570
SPDYA	132
TRMT61B	1735
WDR43	3838
SNORD92	1
SNORD53	2
FAM179A	22
C2orf71	6
CLIP4	1777
ALK	194
YPEL5	9578
LBH	7418
LCLAT1	1366
CAPN13	12
GALNT14	1066
CAPN14	168
EHD3	1694
XDH	0
SRD5A2	20
MEMO1	2471
DPY30	2549
SPAST	14813
SLC30A6	2614
NLRC4	129
YIPF4	2561
BIRC6	24324
MIR558	0
TTC27	1977
MIR4765	0
LINC00486	11
LOC100271832	12
LTBP1	6407
RASGRP3	871
FAM98A	4051
MYADML	0
LOC100288911	304
CRIM1	8825
FEZ2	4793
VIT	2
STRN	7228
HEATR5B	11533
CCDC75	1456
EIF2AK2	5118
SULT6B1	0
LOC100505876	2947
CEBPZ	5052
C2orf56	2120
PRKD3	5823
QPCT	488
CDC42EP3	7771
FAM82A1	175
CYP1B1	1106
CYP1B1-AS1	4
ATL2	5257
HNRPLL	6044
GALM	319
SRSF7	15192
GEMIN6	521
DHX57	7342
MORN2	833
ARHGEF33	351
LOC375196	54
SOS1	18225
CDKL4	27
MAP4K3	7930
LOC728730	201
TMEM178	3241
THUMPD2	1274
LOC100128590	138
SLC8A1	9751
LOC388942	0
C2orf91	2
PKDCC	1225
EML4	6279
COX7A2L	6988
KCNG3	0
MTA3	2278
OXER1	43
HAAO	99
ZFP36L2	2007
LOC100129726	62
THADA	2877
PLEKHH2	322
LOC728819	16
DYNC2LI1	1563
ABCG5	21
ABCG8	30
LRPPRC	16084
PPM1B	7631
SLC3A1	14
PREPL	21082
CAMKMT	243
MIR548AD	0
SIX3	36
SIX2	48
UNQ6975	4
SRBD1	1322
PRKCE	9115
EPAS1	2992
LOC388946	0
ATP6V1E2	135
RHOQ	3597
PIGF	946
CRIPT	2213
SOCS5	3850
LOC388948	3
LOC100134259	5
MCFD2	7188
TTC7A	1440
C2orf61	25
CALM2	54428
EPCAM	221
MIR559	0
MSH2	7290
KCNK12	131
MSH6	11768
FBXO11	20848
FOXN2	5691
PPP1R21	5193
STON1-GTF2A1L	2
STON1	1466
GTF2A1L	0
LHCGR	7
FSHR	0
NRXN1	44589
ASB3	307
GPR75-ASB3	0
CHAC2	244
ERLEC1	3408
MIR3682	86
GPR75	1218
PSME4	8194
ACYP2	641
TSPYL6	15
C2orf73	8
SPTBN1	82728
RPL23AP32	5
EML6	2683
RTN4	95151
C2orf63	2484
RPS27A	23577
MIR4426	0
MTIF2	1603
PRORSD1P	153
CCDC88A	49790
CCDC104	3770
SMEK2	15588
PNPT1	3233
EFEMP1	128
MIR217	0
MIR216A	0
MIR216B	0
CCDC85A	2315
VRK2	263
FANCL	2068
FLJ30838	1925
MIR4432	0
BCL11A	16797
PAPOLG	6993
FLJ16341	5
REL	472
PUS10	727
PEX13	4900
KIAA1841	6736
LOC339803	538
C2orf74	705
AHSA2	7034
USP34	31840
SNORA70B	0
XPO1	31621
FAM161A	4243
CCT4	18080
COMMD1	1166
B3GNT2	2104
TMEM17	231
EHBP1	14078
LOC100132215	489
OTX1	1492
DBIL5P2	22
WDPCP	783
MDH1	8124
UGP2	6824
VPS54	2983
PELI1	9406
LINC00309	0
LGALSL	5101
AFTPH	7680
MIR4434	0
LOC339807	0
SERTAD2	3587
LOC400958	4
SLC1A4	8742
CEP68	11353
RAB1A	18773
ACTR2	27704
SPRED2	5839
MIR4778	0
MEIS1	1910
LOC644838	7
ETAA1	1386
C1D	894
WDR92	1198
PNO1	1219
PPP3R1	11831
CNRIP1	6425
PLEK	180
FBXO48	388
APLF	74
PROKR1	181
ARHGAP25	102
BMP10	0
GKN2	2
GKN1	0
ANTXR1	7865
MIR3126	0
GFPT1	16669
NFU1	1574
AAK1	16793
SNORA36C	0
ANXA4	297
GMCL1	1846
SNRNP27	4155
MXD1	3737
ASPRV1	446
PCBP1-AS1	1369
PCBP1	21520
LOC100133985	55
C2orf42	1133
TIA1	33346
PCYOX1	12015
SNRPG	2557
FAM136A	3382
TGFA	292
ADD2	37463
FIGLA	0
CLEC4F	0
CD207	0
VAX2	5
ATP6V1B1	18
ANKRD53	431
TEX261	6870
OR7E91P	0
NAGK	7179
MCEE	341
MPHOSPH10	5261
PAIP2B	3058
ZNF638	28009
DYSF	153
CYP26B1	341
EXOC6B	4582
SPR	308
EMX1	1899
SFXN5	4017
RAB11FIP5	1655
NOTO	0
SMYD5	3394
PRADC1	641
CCT7	19110
FBXO41	9066
EGR4	4
ALMS1	10541
NAT8	78
ALMS1P	179
NAT8B	7
TPRKB	1819
DUSP11	1941
C2orf78	0
STAMBP	3311
ACTG2	54
DGUOK	3343
TET3	15490
BOLA3	377
BOLA3-AS1	5219
MOB1A	1851
MTHFD2	1322
SLC4A5	1998
DCTN1	27853
LOC100189589	70
C2orf81	335
WDR54	1666
RTKN	495
INO80B-WBP1	0
INO80B	129
WBP1	946
MOGS	3283
MRPL53	1076
CCDC142	2022
TTC31	2832
LBX2	20
LOC151534	9
PCGF1	841
TLX2	0
DQX1	59
AUP1	4874
HTRA2	2531
LOXL3	1972
DOK1	369
C2orf65	9
SEMA4F	3876
HK2	1557
POLE4	1370
TACR1	238
FAM176A	20
MRPL19	4312
GCFC2	2122
LRRTM4	1647
SNAR-H	0
REG3G	0
REG1B	0
REG1A	0
REG1P	0
REG3A	0
CTNNA2	9050
MIR4264	0
LRRTM1	2668
LOC1720	0
FUNDC2P2	24
SUCLG1	4871
DNAH6	468
C2orf89	6
TMSB10	63168
KCMF1	6124
TCF7L1	719
TGOLN2	18515
RETSAT	1421
ELMOD3	2299
CAPG	895
SH2D6	26
LOC100630918	318
MAT2A	26413
GGCX	3848
VAMP8	58
VAMP5	268
RNF181	1888
TMEM150A	773
USP39	4866
C2orf68	5823
SFTPB	6
GNLY	11
ATOH8	144
LOC284950	1
ST3GAL5	2397
LOC90784	1289
POLR1A	7407
PTCD3	7606
SNORD94	51
IMMT	7593
MIR4779	0
MRPL35	4855
REEP1	28435
KDM3A	8548
CHMP3	163
RNF103-CHMP3	18
RNF103	5055
RMND5A	7350
CD8A	544
CD8B	43
LOC100286979	13
RGPD2	4
RGPD1	43
PLGLB2	0
PLGLB1	0
LOC285074	512
LINC00152	48
MIR4435-1	0
MIR4435-2	0
KRCC1	1829
SMYD1	0
MIR4780	0
FABP1	0
THNSL2	18
FOXI3	4
C2orf51	0
EIF2AK3	3096
RPIA	1613
ANKRD36BP2	219
MIR4436A	0
LOC654342	583
GGT8P	20
ACTR3BP2	0
LOC90499	2
ANKRD20A8P	10
LOC442028	4
TEKT4	0
MAL	4
MRPS5	5245
ZNF514	4352
ZNF2	1171
PROM2	1102
KCNIP3	534
FAHD2A	1226
TRIM43B	0
TRIM43	0
LOC729234	125
GPAT2	67
ADRA2B	4
ASTL	19
DUSP2	215
STARD7	17521
LOC285033	326
TMEM127	8274
CIAO1	10754
SNRNP200	37399
ITPRIPL1	542
NCAPH	1137
NEURL3	16
ARID5A	342
KANSL3	10603
FER1L5	119
LMAN2L	2609
CNNM4	2951
MIR3127	8
CNNM3	6066
ANKRD23	1469
ANKRD39	990
SEMA4C	10713
FAM178B	15
FAHD2B	678
ANKRD36	3995
LOC100506123	4833
ANKRD36B	2484
COX5B	4042
ACTR1B	4127
LOC728537	155
ZAP70	80
TMEM131	9411
VWA3B	39
CNGA3	597
INPP4A	15270
COA5	3869
UNC50	2404
MGAT4A	3606
C2orf55	105
TSGA10	231
C2orf15	96
LIPT1	413
MITD1	1329
MRPL30	4961
LYG2	59
LYG1	194
TXNDC9	1719
EIF5B	10266
REV1	6986
AFF3	29052
LONRF2	24496
CHST10	12393
NMS	0
PDCL3	1528
NPAS2	1123
RPL31	51424
TBC1D8	1261
C2orf29	1778
SNORD89	88
RNF149	1990
CREG2	289
RFX8	10
MAP4K4	91515
IL1R2	0
IL1R1	105
IL1RL2	22
IL1RL1	0
IL18R1	10
IL18RAP	2
MIR4772	0
SLC9A4	101
SLC9A2	118
MFSD9	1450
TMEM182	410
LOC100287010	4
LOC150568	12234
LOC284998	2242
LOC100506421	10697
POU3F3	12085
MRPS9	1269
GPR45	190
TGFBRAP1	2850
C2orf49	1707
FHL2	401
LOC285000	6
NCK2	10735
C2orf40	182
UXS1	3145
PLGLA	0
RGPD3	62
ST6GAL2	14156
LOC729121	0
RGPD4	41
SLC5A7	8
SULT1C3	0
SULT1C2	4
SULT1C2P1	1
SULT1C4	1213
GCC2	4986
LIMS1	1916
RANBP2	19407
CCDC138	877
EDAR	13
LOC100287216	579
SH3RF3	7340
MIR4265	0
MIR4266	0
SEPT10	3234
SOWAHC	3337
RGPD6	0
RGPD5	0
LIMS3L	0
LIMS3	0
LIMS3-LOC440895	0
LOC440895	0
LOC100288570	0
LOC440894	295
MIR4267	0
MALL	6
MIR4436B1	0
NPHP1	360
LINC00116	271
LOC100507334	2
LOC151009	336
BUB1	2325
ACOXL	12
BCL2L11	1649
LOC541471	53
ANAPC1	3987
MERTK	366
TMEM87B	1207
FBLN7	235
ZC3H8	2007
ZC3H6	5650
RGPD8	1
POLR1B	4196
CHCHD5	434
FLJ42351	30
SLC20A1	6755
CKAP2L	1693
IL1A	6
IL1B	16
IL37	0
IL36G	2
IL36A	0
IL36B	0
IL36RN	0
IL1F10	0
IL1RN	0
PSD4	336
PAX8	199
LOC654433	1151
CBWD2	1844
FOXD4L1	47
FAM138B	0
WASH2P	1251
DDX11L2	544
RPL23AP7	1046
RABL2A	2420
SLC35F5	3617
MIR4782	10
ACTR3	20519
LOC100499194	0
LOC440900	4
DPP10	2403
LOC389023	75
DDX18	7092
CCDC93	16555
INSIG2	3144
EN1	0
MARCO	48
C1QL2	282
STEAP3	64
C2orf76	419
DBI	5745
TMEM37	32
SCTR	7
PCDP1	172
TMEM177	730
PTPN4	3721
EPB41L5	11069
TMEM185B	3062
RALB	4606
INHBB	2475
LOC84931	4
GLI2	2059
TFCP2L1	10
CLASP1	37292
RNU4ATAC	13
LOC254128	517
MKI67IP	2034
TSN	9485
CNTNAP5	1258
GYPC	465
BIN1	7783
CYP27C1	464
ERCC3	7037
MAP3K2	9740
PROC	34
MIR4783	0
IWS1	6915
MYO7B	23
LIMS2	643
GPR17	572
SFT2D3	1231
WDR33	7751
POLR2D	4888
AMMECR1L	5811
SAP130	6392
UGGT1	15961
HS6ST1	13362
LOC389033	0
LOC100131320	70
RAB6C	249
LOC440905	71
POTEF	4
LOC285103	0
CCDC74B	191
SMPD4	6487
MZT2B	967
TUBA3E	15
CCDC115	4048
IMP4	2620
PTPN18	4247
LOC100216479	2577
CFC1B	0
CFC1	0
TISP43	0
LOC646743	0
LOC150527	0
CYP4F30P	0
GPR148	4
FAM123C	5485
ARHGEF4	3931
FAM168B	30537
PLEKHB2	11490
POTEE	15
LOC440910	0
WTH3DI	157
LOC389043	0
LOC401010	4
TUBA3D	374
MZT2A	1214
MIR4784	44
LOC150776	5768
CCDC74A	552
POTEKP	2
C2orf27A	197
C2orf27B	2
ANKRD30BL	121
MIR663B	0
GPR39	296
LYPD1	654
NCKAP5	3223
MIR3679	0
MGAT5	17660
TMEM163	2877
ACMSD	115
LOC100129961	331
CCNT2	13953
YSK4	12
RAB3GAP1	7040
ZRANB3	626
R3HDM1	19722
MIR128-1	3
UBXN4	14526
LCT	12
LOC100507600	0
MCM6	5983
DARS	5323
CXCR4	3915
THSD7B	1954
HNMT	1505
SPOPL	3505
NXPH2	1179
LOC647012	0
LRP1B	6255
KYNU	46
ARHGAP15	187
GTDC1	3849
ZEB2	105058
ZEB2-AS1	38
DKFZp686O1327	0
PABPC1P2	0
ACVR2A	9294
ORC4	8288
MBD5	5515
EPC2	12183
KIF5C	83306
LYPD6B	351
LYPD6	2134
MMADHC	5811
RND3	17419
RBM43	579
NMI	45
TNFAIP6	0
MIR4773-2	0
MIR4773-1	0
RIF1	11658
NEB	619
ARL5A	3809
CACNB4	5280
STAM2	6043
FMNL2	25815
PRPF40A	12769
ARL6IP6	3174
RPRM	11552
GALNT13	2321
LOC100144595	62
KCNJ3	1722
NR4A2	6529
GPD2	12449
GALNT5	6
ERMN	18
CYTIP	42
ACVR1C	709
ACVR1	4274
UPP2	191
LOC554201	11
CCDC148	339
PKP4	11169
DAPL1	2
TANC1	1319
WDSUB1	1533
BAZ2B	15620
MARCH7	11739
LY75-CD302	0
CD302	3
LY75	8
PLA2R1	195
ITGB6	0
RBMS1	872
MIR4785	1
TANK	2991
PSMD14	5883
TBR1	32960
SLC4A10	8262
DPP4	784
GCG	81
FAP	258
IFIH1	201
GCA	2167
KCNH7	1956
FIGN	1054
GRB14	947
COBLL1	1278
SNORA70F	5
SLC38A11	118
SCN3A	31638
SCN2A	18371
CSRNP3	38582
GALNT3	135
LOC100506124	458
TTC21B	5009
LOC100506134	28
SCN1A	1170
SCN9A	5641
SCN7A	32
XIRP2	46
B3GALT1	1704
STK39	4716
CERS6	16197
MIR4774	0
LOC100861402	0
NOSTRIN	335
SPC25	770
G6PC2	6
ABCB11	46
DHRS9	40
LRP2	168
BBS5	1450
KBTBD10	333
FASTKD1	3805
PPIG	7821
C2orf77	86
PHOSPHO2	412
PHOSPHO2-KLHL23	0
KLHL23	231
SSB	8707
METTL5	1470
UBR3	11946
MYO3B	36
LOC440925	9
SP5	78
LOC100505695	61
GAD1	8074
GORASP2	5855
TLK1	3076
METTL8	2092
DCAF17	5392
CYBRD1	1211
DYNC1I2	28163
SLC25A12	5267
HAT1	1795
METAP1D	938
DLX1	6233
DLX2	2256
ITGA6	4325
PDK1	1075
LOC91149	16
RAPGEF4	1016
ZAK	3766
MLK7-AS1	46
CDCA7	4728
SP3	12038
OLA1	9179
LOC285084	902
SP9	629
CIR1	3393
SCRN3	3792
GPR155	2105
WIPF1	955
CHRNA1	10
CHN1	3649
ATF2	14187
MIR933	4
ATP5G3	7090
KIAA1715	6538
EVX2	0
HOXD13	0
HOXD12	0
HOXD11	0
HOXD10	0
HOXD9	0
HOXD8	0
HOXD-AS2	0
MIR10B	0
HOXD4	0
HOXD3	0
HOXD-AS1	6
HOXD1	0
MTX2	3442
MIR1246	0
LOC375295	1
HNRNPA3	61240
MIR4444-1	205
NFE2L2	3871
MIR3128	0
LOC100130691	345
AGPS	6233
TTC30B	402
TTC30A	810
PDE11A	114
RBM45	1062
OSBPL6	5968
MIR548N	7
PRKRA	4643
DFNB59	231
FKBP7	1372
PLEKHA3	2233
LOC100506866	67
TTN	1804
CCDC141	191
SESTD1	23133
ZNF385B	380
MIR1258	0
CWC22	3842
UBE2E3	10537
MIR4437	0
ITGA4	514
CERKL	74
NEUROD1	4241
SSFA2	6289
PPP1R1C	20
PDE1A	3516
DNAJC10	8134
FRZB	1840
NCKAP1	31260
DUSP19	1164
NUP35	1398
ZNF804A	4427
FSIP2	298
ZC3H15	9573
ITGAV	7163
FAM171B	12435
ZSWIM2	17
CALCRL	372
TFPI	1925
GULP1	2806
MIR561	0
DIRC1	0
COL3A1	8254
MIR1245A	0
MIR1245B	0
MIR3606	0
COL5A2	4863
MIR3129	0
WDR75	4991
SLC40A1	1600
ASNSD1	6109
ANKAR	776
OSGEPL1	1558
ORMDL1	3490
PMS1	3570
MSTN	107
C2orf88	693
HIBCH	2036
INPP1	1970
MFSD6	5728
TMEM194B	527
NAB1	9040
GLS	11820
STAT1	3066
STAT4	159
MYO1B	5169
OBFC2A	358
SDPR	812
TMEFF2	2037
PCGEM1	0
SLC39A10	12623
DNAH7	601
STK17B	796
HECW2	3524
CCDC150	355
LOC100130452	6
GTF3C3	3158
C2orf66	145
PGAP1	37114
ANKRD44	8254
SF3B1	44195
COQ10B	1302
HSPD1	23368
HSPE1-MOB4	0
HSPE1	935
MOB4	14
RFTN2	2373
MARS2	784
BOLL	2
PLCL1	4882
SATB2	96338
FLJ32063	2356
FONG	39
C2orf69	4045
TYW5	2186
C2orf47	714
SPATS2L	3644
KCTD18	994
SGOL2	1659
AOX1	106
AOX2P	0
LOC100507140	0
BZW1	14668
CLK1	28883
PPIL3	1742
NIF3L1	1157
ORC2	3002
FAM126B	8485
NDUFB3	1605
CFLAR	7368
CFLAR-AS1	19
CASP10	240
CASP8	137
ALS2CR12	155
TRAK2	10743
STRADB	2898
ALS2CR11	34
TMEM237	3854
MPP4	15
ALS2	8207
CDK15	1
FZD7	2082
SUMO1	9240
NOP58	5316
SNORD70	4
SNORD11B	1
SNORD11	11
BMPR2	35115
FAM117B	18382
ICA1L	12082
WDR12	2674
ALS2CR8	2295
NBEAL1	2270
CYP20A1	4398
ABI2	40268
RAPH1	9941
CD28	57
CTLA4	6
ICOS	0
PARD3B	1662
NRP2	3345
INO80D	7250
LOC100329109	1192
NDUFS1	6823
EEF1B2	26125
SNORD51	17
SNORA41	38
GPR1	160
ZDBF2	5015
ADAM23	4237
LOC200726	3
DYTN	0
MDH1B	111
FASTKD2	3827
MIR3130-1	0
MIR3130-2	0
CPO	23
KLF7	6761
MIR2355	2
CREB1	18993
METTL21A	754
CCNYL1	2397
MIR4775	0
FZD5	280
PLEKHM3	6898
LOC100507443	1
CRYGD	200
CRYGC	0
CRYGB	3
CRYGA	0
C2orf80	869
IDH1	18074
PIKFYVE	10220
PTH2R	278
MAP2	154947
UNC80	3300
RPE	2790
KANSL1L	6224
ACADL	430
MYL1	0
LANCL1	13594
CPS1	78
CPS1-IT1	0
ERBB4	13688
MIR548F2	1
MIR4776-2	0
MIR4776-1	0
IKZF2	2200
LOC100130451	30
SPAG16	1845
VWC2L	27
BARD1	793
ABCA12	192
ATIC	3762
FN1	31022
LOC646324	48
MREG	496
PECR	678
TMEM169	3616
XRCC5	40218
PKI55	5321
MARCH4	11701
SMARCAL1	2540
RPL37A	56097
IGFBP2	8390
IGFBP5	16927
TNP1	2
DIRC3	65
TNS1	2758
RUFY4	8
CXCR2P1	2
CXCR2	2
CXCR1	0
ARPC2	12998
GPBAR1	17
AAMP	7005
PNKD	2380
TMBIM1	918
C2orf62	4
SLC11A1	42
CTDSP1	1460
MIR26B	0
VIL1	2
USP37	5776
RQCD1	2079
PLCD4	417
ZNF142	6435
BCS1L	2651
RNF25	1982
STK36	4603
TTLL4	3041
CYP27A1	414
PRKAG3	0
WNT6	14
WNT10A	0
CDK5R2	3657
LOC151300	0
FEV	0
CRYBA2	0
MIR375	0
LOC100129175	0
CCDC108	48
IHH	9
MIR3131	1
NHEJ1	845
SLC23A3	107
CNPPD1	6135
FAM134A	9959
ZFAND2B	1604
ABCB6	4340
ATG9A	5020
ANKZF1	6928
GLB1L	352
STK16	1580
TUBA4A	163
TUBA4B	2
DNAJB2	15664
PTPRN	4163
MIR153-1	1
RESP18	6
DNPEP	2119
DES	2
SPEG	5997
GMPPA	1064
ACCN4	250
CHPF	2767
TMEM198	2010
MIR3132	3
OBSL1	9669
INHA	96
STK11IP	3172
SLC4A3	11445
MIR4268	0
EPHA4	14278
PAX3	2
CCDC140	0
SGPP2	121
FARSB	6022
MOGAT1	0
ACSL3	11140
KCNE4	232
SCG2	3217
AP1S3	462
WDFY1	4770
MRPL44	3319
SERPINE2	5293
FAM124B	336
CUL3	12216
DOCK10	812
MIR4439	0
NYAP2	2071
LOC646736	15
IRS1	7468
RHBDD1	1171
COL4A4	54
COL4A3	63
MFF	7711
TM4SF20	9
AGFG1	9664
C2orf83	11
SLC19A3	44
CCL20	1
WDR69	21
SPHKAP	8402
PID1	7725
DNER	14095
TRIP12	17827
FBXO36	417
SLC16A14	6214
SP110	244
SP140	91
SP140L	81
SP100	199
LOC151475	6
CAB39	13521
ITM2C	14355
LOC151484	57
GPR55	52
LOC348761	10
SPATA3	0
C2orf72	6461
PSMD1	11293
HTR2B	31
ARMC9	947
MIR4777	1
B3GNT7	100
NCL	48178
SNORA75	34
SNORD20	18
SNORD82	2
LINC00471	220
NMUR1	8
C2orf57	0
PTMA	77449
PDE6D	2329
COPS7B	4089
MIR1471	0
NPPC	2
DIS3L2	3198
ALPP	2
ECEL1P2	0
ALPPL2	0
ALPI	0
ECEL1	65
PRSS56	0
CHRND	0
CHRNG	17
TIGD1	1958
EIF4E2	3440
EFHD1	318
GIGYF2	15260
KCNJ13	96
C2orf82	23
NGEF	3102
NEU2	0
INPP5D	630
ATG16L1	4367
SCARNA5	17
SCARNA6	31
SAG	2
DGKD	12977
USP40	2271
UGT1A8	0
UGT1A10	0
UGT1A9	0
UGT1A7	0
UGT1A6	0
UGT1A5	0
UGT1A4	0
UGT1A3	0
DNAJB3	0
LOC100286922	0
UGT1A1	0
HJURP	1373
MSL3P1	517
TRPM8	18
SPP2	0
ARL4C	13413
SH3BP4	2751
AGAP1	19993
GBX2	4
ASB18	3
IQCA1	317
CXCR7	1027
COPS8	5937
COL6A3	2506
MLPH	19
PRLH	0
RAB17	8
LRRFIP1	5610
RBM44	192
RAMP1	56
UBE2F	1019
UBE2F-SCLY	5
SCLY	14
ESPNL	8
KLHL30	4
ILKAP	3421
LOC151174	309
LOC643387	19
HES6	13644
PER2	2911
TRAF3IP1	2536
ASB1	5606
LOC151171	12
TWIST2	6
FLJ43879	0
HDAC4	7140
MIR4440	1
MIR4441	0
MGC16025	10
MIR4269	1
MIR2467	3
LOC150935	4
MIR4786	11
NDUFA10	9879
OR6B2	0
PRR21	0
OR6B3	0
MYEOV2	1709
OTOS	4
GPC1	18119
PP14571	653
MIR149	27
ANKMY1	644
DUSP28	309
RNPEPL1	2280
CAPN10	3599
GPR35	255
AQP12B	0
AQP12A	10
KIF1A	83887
AGXT	0
C2orf54	0
LOC200772	0
SNED1	898
MTERFD2	3917
PASK	4726
PPP1R7	4498
ANO7	75
HDLBP	25250
SEPT2	30835
FARP2	2101
STK25	12230
BOK-AS1	5
BOK	1836
THAP4	2316
ATG4B	7672
DTYMK	1637
ING5	4472
D2HGDH	2174
GAL3ST2	39
NEU4	99
PDCD1	10
CXXC11	211
LOC728323	426
DEFB125	0
DEFB126	0
DEFB127	0
DEFB128	0
DEFB129	0
DEFB132	0
C20orf96	3363
ZCCHC3	4315
SOX12	17331
NRSN2	5695
TRIB3	670
RBCK1	4738
TBC1D20	6018
CSNK2A1	13128
TCF15	44
SRXN1	1293
SCRT2	12703
C20orf54	59
FAM110A	1257
ANGPT4	1
RSPO4	14
PSMF1	9324
TMEM74B	1242
C20orf202	29
RAD21L1	2
SNPH	2414
SDCBP2	16
FKBP1A-SDCBP2	0
LOC100507495	452
FKBP1A	10058
NSFL1C	8610
SIRPB2	42
SIRPD	0
SIRPB1	10
SIRPG	0
LOC100289473	6
SIRPA	2327
PDYN	51
STK35	4966
TGM3	8
TGM6	0
SNRPB	3687
SNORD119	3
ZNF343	2336
TMC2	969
NOP56	10788
MIR1292	0
SNORD110	88
SNORA51	49
SNORD86	0
SNORD56	123
SNORD57	65
IDH3B	5760
EBF4	5456
CPXM1	3074
C20orf141	0
TMEM239	0
FAM113A	4964
VPS16	4865
PTPRA	17200
GNRH2	18
MRPS26	2438
OXT	4
AVP	0
LOC100134015	65
UBOX5	944
FASTKD5	2198
ProSAPiP1	5787
DDRGK1	2673
ITPA	2309
SLC4A11	25
C20orf194	14984
ATRN	15089
GFRA4	0
ADAM33	1686
SIGLEC1	89
HSPA12B	765
C20orf27	2380
SPEF1	17
CENPB	6833
CDC25B	2687
C20orf29	468
MAVS	12842
PANK2	2109
MIR103A2	0
MIR103B2	0
RNF24	7631
SMOX	1478
LOC728228	8
ADRA1D	28
PRNP	10056
PRND	270
PRNT	0
RASSF2	39240
SLC23A2	15427
C20orf30	3438
PCNA	3584
PCNA-AS1	0
CDS2	13884
PROKR2	168
LOC100507629	8
LOC643406	26
LOC149837	2087
GPCPD1	6357
C20orf196	361
CHGB	7103
TRMT6	1330
MCM8	1247
CRLS1	2622
LRRN4	38
FERMT1	172
BMP2	596
HAO1	0
TMX4	4682
PLCB1	8417
PLCB4	4662
LAMP5	1099
PAK7	13376
LOC100131208	96
ANKRD5	615
SNAP25	20075
MKKS	4173
C20orf94	531
JAG1	3492
LOC339593	0
BTBD3	3939
SPTLC3	119
ISM1	78
LOC100505536	9
TASP1	832
ESF1	2780
C20orf7	1835
SEL1L2	7
MACROD2	4085
FLRT3	1652
MACROD2-AS1	1
KIF16B	1496
SNRPB2	5796
OTOR	31
PCSK2	1644
BFSP1	41
DSTN	18179
RRBP1	1337
BANF2	0
SNX5	4320
SNORD17	40
C20orf72	1307
OVOL2	10
PET117	201
CSRP2BP	3009
ZNF133	3771
DZANK1-AS1	0
DZANK1	1434
POLR3F	2194
MIR3192	7
RBBP9	3135
SEC23B	5809
LINC00493	891
DTD1	6451
HSPC072	51
LOC100270804	175
LOC100128496	0
C20orf79	0
SLC24A3	2312
LOC100130264	6
RIN2	1508
NAA20	2430
CRNKL1	6536
C20orf26	110
INSM1	7463
RALGAPA2	14659
PLK1S1	1310
XRN2	12520
NKX2-4	0
NKX2-2	138
PAX1	2
LOC100270679	0
LOC284788	0
LINC00261	0
FOXA2	0
SSTR4	9
THBD	222
CD93	2607
LOC200261	0
NXT1	657
GZF1	3039
NAPB	8369
CSTL1	0
CST11	0
CST8	0
CSTT	0
CST9L	0
CST9	0
CST3	2087
CST4	0
CST1	0
CST2	0
CST5	0
GGTLC1	2
FLJ33581	0
SYNDIG1	1991
CST7	12
C20orf3	7997
ACSS1	1496
VSX1	5
LOC284798	233
ENTPD6	5858
PYGB	13260
ABHD12	2390
GINS1	1628
NINL	8316
NANP	587
ZNF337	14246
FAM182B	497
LOC100134868	153
FAM182A	113
NCOR1P1	0
LOC284801	2
MIR663A	0
FRG1B	1284
MLLT10P1	73
DEFB115	0
DEFB116	0
DEFB118	0
DEFB119	0
DEFB121	0
DEFB122	0
DEFB123	0
DEFB124	0
REM1	4
LINC00028	0
HM13	3798
PSIMCT-1	693
ID1	396
MIR3193	0
COX4I2	18
BCL2L1	7029
TPX2	5466
MYLK2	266
FOXS1	106
DUSP15	435
TTLL9	433
PDRG1	2400
XKR7	2610
C20orf160	430
HCK	89
TM9SF4	7389
TSPY26P	874
PLAGL2	3529
POFUT1	4054
KIF3B	24470
ASXL1	17675
C20orf112	23027
LOC149950	4
C20orf203	523
COMMD7	4368
DNMT3B	3130
MAPRE1	16992
SUN5	0
BPIFB2	3
BPIFB6	2
BPIFB3	0
BPIFB4	0
BPIFA2	0
BPIFA4P	0
BPIFA3	0
BPIFA1	0
BPIFB1	2
CDK5RAP1	1960
SNTA1	1255
CBFA2T2	18359
NECAB3	1669
C20orf144	14
ACTL10	37
E2F1	1267
PXMP4	2391
ZNF341	1082
CHMP4B	8781
RALY	9965
MIR4755	0
EIF2S2	5847
ASIP	31
AHCY	5687
ITCH	7813
MIR644A	7
DYNLRB1	9385
MAP1LC3A	4114
PIGU	2373
TP53INP2	7449
NCOA6	23959
HMGB3P1	12
GGT7	9069
ACSS2	2029
GSS	2948
MYH7B	399
MIR499A	2
MIR499B	0
TRPC4AP	10594
EDEM2	912
PROCR	260
MMP24	14801
EIF6	3802
FAM83C	1
UQCC	2510
GDF5	28
CEP250	10242
C20orf173	41
ERGIC3	12064
FER1L4	156
SPAG4	159
CPNE1	8042
RBM12	15001
NFS1	1836
ROMO1	1146
RBM39	25561
PHF20	12748
SCAND1	1740
C20orf152	11
