Geneid	HISAT2 on data 8 and data 7: aligned reads (BAM)
TCF7	105
SKP1	23198
PPP2CA	15266
MIR3661	0
CDKL3	292
UBE2B	5895
CDKN2AIPNL	1639
PHF15	4333
SAR1B	4510
SEC24A	1066
CAMLG	4440
DDX46	2922
C5orf24	4975
TXNDC15	4022
PCBD2	306
MIR4461	75
CATSPER3	31
PITX1	2
LOC340073	0
H2AFY	5489
C5orf20	4
TIFAB	0
NEUROG1	0
CXCL14	4985
LOC340074	0
SLC25A48	254
IL9	3
FBXL21	16
LECT2	0
TGFBI	72
VTRNA2-1	0
SMAD5-AS1	2
SMAD5	1558
LOC389332	367
TRPC7	2
SPOCK1	18690
KLHL3	1950
MIR874	0
HNRNPA0	5673
NPY6R	53
MYOT	221
PKD2L2	14
FAM13B	3436
WNT8A	14
NME5	1482
BRD8	3583
KIF20A	5
CDC23	1287
GFRA3	16
CDC25C	16
FAM53C	4294
KDM3B	3695
REEP2	11246
EGR1	3705
ETF1	4584
HSPA9	17063
SNORD63	3
CTNNA1	9510
LRRTM2	3175
SIL1	776
MATR3	37318
SNHG4	44
SNORA74A	0
PAIP2	11406
SLC23A1	32
MZB1	4
C5orf65	163
SPATA24	93
DNAJC18	4134
ECSCR	10
TMEM173	365
UBE2D2	6975
CXXC5	3536
PSD2	8990
NRG2	400
PURA	1350
IGIP	6270
CYSTM1	1997
PFDN1	5187
HBEGF	537
SLC4A9	54
ANKHD1	349
ANKHD1-EIF4EBP3	13
EIF4EBP3	51
SRA1	1425
APBB3	2231
SLC35A4	2443
CD14	172
TMCO6	331
NDUFA2	2076
IK	5391
MIR3655	0
WDR55	708
DND1	219
HARS	7455
HARS2	1892
ZMAT2	7284
VTRNA1-1	0
VTRNA1-2	0
VTRNA1-3	0
PCDHA1	93
PCDHA2	75
PCDHA3	56
PCDHA4	45
PCDHA5	85
PCDHA6	95
PCDHA7	33
PCDHA8	28
PCDHA9	11
PCDHA10	135
PCDHA11	138
PCDHA12	48
PCDHA13	10
PCDHAC1	121
PCDHAC2	537
PCDHB1	4
PCDHB2	195
PCDHB3	159
PCDHB4	692
PCDHB5	394
PCDHB6	309
PCDHB17	30
PCDHB7	193
PCDHB8	49
PCDHB16	208
PCDHB9	157
PCDHB10	651
PCDHB11	73
PCDHB12	139
PCDHB13	71
PCDHB14	770
PCDHB18	37
PCDHB19P	14
PCDHB15	238
SLC25A2	6
TAF7	6527
PCDHGA1	100
PCDHGA2	344
PCDHGA3	517
PCDHGB1	270
PCDHGA4	255
PCDHGB2	317
PCDHGA5	214
PCDHGB3	52
PCDHGA6	115
PCDHGA7	74
PCDHGB4	94
PCDHGA8	3
PCDHGB5	311
PCDHGA9	404
PCDHGB6	249
PCDHGA10	271
PCDHGB7	513
PCDHGA11	209
PCDHGB8P	5
PCDHGA12	602
PCDHGC3	5288
PCDHGC4	503
PCDHGC5	2395
DIAPH1	3355
LOC100505658	0
HDAC3	1962
RELL2	1752
FCHSD1	454
ARAP3	610
PCDH1	4941
LOC729080	32
KIAA0141	2823
PCDH12	82
RNF14	4729
GNPDA1	2420
NDFIP1	32633
SPRY4	1477
FGF1	10485
ARHGAP26	7396
NR3C1	4623
HMHB1	0
YIPF5	2014
KCTD16	674
PRELID2	58
GRXCR2	0
SH3RF2	114
PLAC8L1	43
LARS	6427
RBM27	1523
POU4F3	2
TCERG1	4226
GPR151	8
PPP2R2B	11385
STK32A	66
DPYSL3	5935
LOC153469	1
JAKMIP2	2215
SPINK1	0
SCGB3A2	0
C5orf46	0
SPINK5	1
SPINK14	0
SPINK6	0
SPINK13	4
SPINK7	2
SPINK9	15
FBXO38	1832
HTR4	54
ADRB2	60
SH3TC2	1662
ABLIM3	2503
AFAP1L1	205
GRPEL2	843
PCYOX1L	1851
IL17B	11
MIR143HG	615
MIR143	0
MIR145	0
CSNK1A1	6471
ARHGEF37	2227
PPARGC1B	913
PDE6A	4
SLC26A2	300
TIGD6	255
HMGXB3	2932
CSF1R	956
PDGFRB	2869
CDX1	8
SLC6A7	4492
CAMK2A	88448
ARSI	133
TCOF1	2569
CD74	3491
RPS14	8739
NDST1	8128
SYNPO	31283
MYOZ3	277
RBM22	2321
DCTN4	5882
C5orf62	379
IRGM	0
ZNF300	201
ZNF300P1	77
GPX3	2604
TNIP1	2927
ANXA6	22269
CCDC69	662
GM2A	2539
SLC36A3	1
SLC36A2	0
SLC36A1	1932
FAT2	69
SPARC	9402
ATOX1	757
G3BP1	2364
GLRA1	3
NMUR2	6
GRIA1	8686
FAM114A2	458
MFAP3	1193
GALNT10	985
FLJ38109	5
SAP30L	3750
HAND1	0
MIR3141	0
LARP1	13820
C5orf4	4859
CNOT8	3489
GEMIN5	870
MRPL22	858
KIF4B	0
SGCD	560
PPP1R2P3	39
TIMD4	2
HAVCR1	2
HAVCR2	157
MED7	629
FAM71B	0
ITK	14
CYFIP2	25986
FNDC9	517
NIPAL4	490
ADAM19	894
SOX30	13
C5orf52	0
THG1L	133
LSM11	284
CLINT1	2961
EBF1	188
RNF145	4159
UBLCP1	3517
IL12B	0
LOC285626	0
LOC285627	2
ADRA1B	1086
TTC1	5591
PWWP2A	1473
FABP6	323
CCNJL	101
C1QTNF2	138
C5orf54	480
SLU7	5135
PTTG1	141
MIR3142	0
MIR146A	0
ATP10B	1089
LOC285629	0
GABRB2	12189
GABRA6	56
GABRA1	18641
GABRG2	11799
CCNG1	2149
NUDCD2	1408
HMMR	48
MAT2B	4860
ODZ2	2957
WWC1	4093
RARS	2018
FBLL1	1907
PANK3	893
MIR103A1	0
MIR103B1	0
SLIT3	821
MIR218-2	0
MIR585	0
CCDC99	450
DOCK2	119
FAM196B	196
MIR378E	0
FOXI1	0
C5orf58	4
LCP2	536
LOC257358	1
KCNIP1	1660
KCNMB1	42
GABRP	4
RANBP17	163
TLX3	0
MIR3912	0
NPM1	9655
FGF18	39
FBXW11	8584
STK10	374
EFCAB9	0
UBTD2	1118
SH3PXD2B	1517
NEURL1B	1400
DUSP1	1548
ERGIC1	3460
LOC100268168	66
RPL26L1	598
ATP6V0E1	1581
SNORA74B	0
C5orf41	2797
BNIP1	500
NKX2-5	0
STC2	127
LOC285593	40
BOD1	1739
CPEB4	8063
C5orf47	25
HMP19	15586
MSX2	32
MIR4634	0
FLJ16171	0
DRD1	847
SFXN1	3847
HRH2	363
CPLX2	77881
THOC3	779
FAM153B	352
LOC100507387	672
LOC643201	66
C5orf25	724
KIAA1191	8779
ARL10	206
NOP16	579
HIGD2A	1555
CLTB	5913
FAF2	2734
RNF44	5942
CDHR2	234
GPRIN1	3536
SNCB	27185
MIR4281	0
EIF4E1B	385
TSPAN17	2054
UNC5A	8649
HK3	37
UIMC1	761
ZNF346	866
FGFR4	46
NSD1	3454
RAB24	2635
PRELID1	1203
MXD3	147
LMAN2	1852
RGS14	1838
SLC34A1	6
PFN3	0
F12	231
GRK6	1805
LOC340037	39
PRR7	1018
DBN1	7787
PDLIM7	943
DOK3	311
DDX41	4437
FAM193B	2111
TMED9	2781
B4GALT7	820
LOC202181	152
FAM153A	169
LOC728554	82
PROP1	0
FAM153C	241
N4BP3	1112
RMND5B	2408
NHP2	3135
GMCL1P1	1
HNRNPAB	2518
AGXT2L2	625
COL23A1	433
CLK4	2592
ZNF354A	999
AACSP1	20
ZNF354B	310
ZFP2	360
ZNF454	155
GRM6	97
ZNF879	258
ZNF354C	107
ADAMTS2	281
RUFY1	1549
HNRNPH1	8759
C5orf60	2
CBY3	27
CANX	26017
MAML1	1653
LTC4S	72
MGAT4B	3252
MIR1229	0
SQSTM1	13171
C5orf45	524
TBC1D9B	12424
RNF130	3891
MIR340	0
RASGEF1C	771
MAPK9	14502
GFPT2	1219
CNOT6	1562
SCGB3A1	15
FLT4	228
OR2Y1	0
MGAT1	3287
LOC100859930	1181
LOC729678	762
ZFP62	1313
BTNL8	7
BTNL3	1
BTNL9	1176
OR2V2	0
TRIM7	213
MIR4638	0
TRIM41	4603
GNB2L1	8991
SNORD96A	24
SNORD95	13
TRIM52	847
DUSP22	1097
IRF4	16
EXOC2	2496
HUS1B	0
LOC285768	6
FOXQ1	212
FOXF2	356
FOXC1	390
GMDS	546
LOC100508120	83
C6orf195	9
MYLK4	187
WRNIP1	3198
SERPINB1	378
MIR4645	3
MGC39372	65
SERPINB9	920
SERPINB6	2078
DKFZP686I15217	192
NQO2	1169
RIPK1	832
BPHL	541
TUBB2A	21374
LOC100507194	28
TUBB2B	9544
PSMG4	254
SLC22A23	3880
PXDC1	545
FAM50B	1328
PRPF4B	3815
FAM217A	2
C6orf201	3
ECI2	1448
CDYL	978
RPP40	276
PPP1R3G	180
LYRM4	1223
MIR3691	0
FARS2	497
NRN1	16466
F13A1	176
LY86-AS1	719
LY86	36
RREB1	216
SSR1	5665
CAGE1	0
RIOK1	960
DSP	247
SNRNP48	756
BMP6	200
MUTED-TXNDC5	0
TXNDC5	19
PIP5K1P1	1
MUTED	0
EEF1E1-MUTED	0
EEF1E1	623
SCARNA27	2
SLC35B3	1086
LOC100506207	91
HULC	12
TFAP2A	3
LOC100130275	0
LINC00518	0
GCNT2	114
C6orf52	29
PAK1IP1	862
TMEM14C	2873
TMEM14B	2134
MAK	55
GCM2	12
SYCP2L	273
ELOVL2	2350
LOC100506409	58
C6orf228	7580
ERVFRD-1	2
NEDD9	598
TMEM170B	5114
ADTRP	329
HIVEP1	1676
EDN1	280
PHACTR1	2855
LOC100130357	28
TBC1D7	648
GFOD1	1155
SIRT5	2186
NOL7	2583
RANBP9	6605
CCDC90A	2895
RNF182	1526
CD83	1478
JARID2	1346
DTNBP1	1616
MYLIP	1088
MIR4639	0
GMPR	337
ATXN1	6709
FLJ23152	10
RBM24	774
CAP2	16898
FAM8A1	4545
NUP153	2473
KIF13A	2908
NHLRC1	208
TPMT	3004
KDM1B	1328
DEK	3056
RNF144B	516
MIR548A1	0
ID4	4566
MBOAT1	118
E2F3	1170
CDKAL1	374
SOX4	499
LINC00340	61
LOC729177	113
PRL	2
HDGFL1	0
NRSN1	10499
DCDC2	118
KAAG1	1
MRS2	1825
GPLD1	399
ALDH5A1	6011
KIAA0319	3253
TDP2	2978
ACOT13	1899
C6orf62	8701
GMNN	464
FAM65B	1965
CMAHP	307
LRRC16A	1924
SCGN	59
HIST1H2AA	0
HIST1H2BA	0
HIST1H2APS1	0
SLC17A4	4
SLC17A1	0
SLC17A3	2
SLC17A2	0
TRIM38	91
HIST1H1A	0
HIST1H3A	2
HIST1H4A	4
HIST1H4B	2
HIST1H3B	0
HIST1H2AB	2
HIST1H2BB	0
HIST1H3C	0
HIST1H1C	202
HFE	99
HIST1H4C	4
HIST1H1T	0
HIST1H2BC	30
HIST1H2AC	207
HIST1H1E	0
HIST1H2BD	126
HIST1H2BE	12
HIST1H4D	0
HIST1H3D	12
HIST1H2AD	0
HIST1H2BF	2
HIST1H4E	16
HIST1H2BG	2
HIST1H2AE	18
HIST1H3E	32
HIST1H1D	2
HIST1H4F	0
HIST1H4G	0
HIST1H3F	0
HIST1H2BH	0
HIST1H3G	0
HIST1H2BI	0
HIST1H4H	19
BTN3A2	636
BTN2A2	152
BTN3A1	705
BTN2A3P	7
BTN3A3	657
BTN2A1	1899
LOC285819	2
BTN1A1	3
HCG11	898
HMGN4	1997
ABT1	782
ZNF322	452
GUSBP2	8
LINC00240	46
LOC100270746	33
HIST1H2BJ	4
HIST1H2AG	1
HIST1H2BK	340
HIST1H4I	4
HIST1H2AH	0
MIR3143	0
PRSS16	271
POM121L2	6
VN1R10P	2
ZNF204P	3141
ZNF391	186
ZNF184	1170
LOC100507173	10
LOC100131289	88
HIST1H2BL	0
HIST1H2AI	0
HIST1H3H	0
HIST1H2AJ	0
HIST1H2BM	0
HIST1H4J	0
HIST1H4K	10
HIST1H2AK	12
HIST1H2BN	13
HIST1H2AL	0
HIST1H1B	0
HIST1H3I	0
HIST1H4L	0
HIST1H3J	0
HIST1H2AM	0
HIST1H2BO	4
OR2B2	0
OR2B6	0
ZNF165	61
ZSCAN12P1	173
ZSCAN16	163
ZNF192	584
TOB2P1	12
ZNF193	300
ZKSCAN4	200
NKAPL	147
ZNF187	1248
PGBD1	748
ZNF323	918
ZKSCAN3	292
ZSCAN12	475
ZSCAN23	45
GPX6	0
GPX5	0
SCAND3	6
LOC401242	0
TRIM27	53
ZNF311	11
LOC100129636	0
OR2W1	0
OR2B3	0
OR2J3	0
OR2J2	0
OR14J1	0
OR5V1	0
OR12D3	0
OR12D2	0
OR11A1	0
OR10C1	0
OR2H1	0
MAS1L	0
LOC100507362	0
UBD	0
SNORD32B	0
OR2H2	6
GABBR1	2224
MOG	252
ZFP57	4
HLA-F	34
HLA-F-AS1	12
IFITM4P	0
HCG4	0
LOC554223	0
HLA-G	0
HLA-H	26
HCG4B	2
HLA-A	554
HCG9	3
ZNRD1-AS1	26
HLA-J	2
ZNRD1	76
PPP1R11	719
RNF39	54
TRIM31	0
TRIM40	0
TRIM10	0
TRIM15	0
TRIM26	40
HLA-L	12
HCG18	35
TRIM39	10
TRIM39-RPP21	0
RPP21	0
HLA-E	187
GNL1	202
PRR3	25
ABCF1	185
MIR877	0
PPP1R10	72
MRPS18B	60
ATAT1	56
C6orf136	78
DHX16	46
PPP1R18	6
NRM	0
MDC1	48
TUBB	658
FLOT1	483
IER3	6
DDR1	338
MIR4640	0
GTF2H4	27
VARS2	181
SFTA2	0
DPCR1	2
MUC21	0
MUC22	0
HCG22	2
C6orf15	0
PSORS1C1	0
CDSN	0
PSORS1C2	0
CCHCR1	25
TCF19	0
POU5F1	0
PSORS1C3	0
HCG27	14
HLA-C	1945
HLA-B	512
MICA	52
HCP5	2
HCG26	0
MICB	3
MCCD1	0
ATP6V1G2-DDX39B	0
DDX39B	0
SNORD117	0
SNORD84	0
ATP6V1G2	2045
NFKBIL1	20
LTA	2
TNF	0
LTB	0
LST1	0
NCR3	0
AIF1	6
PRRC2A	643
SNORA38	0
BAG6	366
APOM	0
C6orf47	14
GPANK1	24
CSNK2B	103
LY6G5B	8
LY6G5C	2
ABHD16A	166
MIR4646	0
LY6G6F	0
LY6G6E	0
LY6G6D	0
LY6G6C	0
C6orf25	0
DDAH2	28
CLIC1	10
MSH5-SAPCD1	0
MSH5	0
SAPCD1	0
VWA7	24
VARS	112
LSM2	18
HSPA1L	4
HSPA1A	180
HSPA1B	125
C6orf48	69
SNORD48	0
SNORD52	0
NEU1	34
SLC44A4	0
EHMT2	270
ZBTB12	8
C2	12
CFB	5
RDBP	110
MIR1236	0
SKIV2L	96
DOM3Z	72
STK19	72
C4B	0
LOC100293534	0
C4A	0
CYP21A2	6
CYP21A1P	1
TNXB	51
TNXA	0
ATF6B	252
FKBPL	2
PRRT1	169
LOC100507547	21
PPT2	4
PPT2-EGFL8	1
EGFL8	0
AGPAT1	758
RNF5	1
RNF5P1	135
AGER	8
PBX2	167
GPSM3	9
NOTCH4	34
C6orf10	0
HCG23	3
BTNL2	1
HLA-DRA	110
HLA-DRB5	0
HLA-DRB6	0
HLA-DRB1	2
HLA-DQA1	0
HLA-DQB1	0
HLA-DQA2	0
HLA-DQB2	0
HLA-DOB	2
TAP2	138
PSMB8	8
LOC100507463	2
TAP1	22
PSMB9	11
LOC100294145	8
HLA-DMB	8
HLA-DMA	6
BRD2	487
HLA-DOA	12
HLA-DPA1	6
HLA-DPB1	49
HLA-DPB2	0
COL11A2	61
RXRB	158
SLC39A7	43
HSD17B8	18
MIR219-1	0
RING1	111
HCG25	0
VPS52	119
RPS18	322
B3GALT4	6
WDR46	75
PFDN6	96
RGL2	98
TAPBP	127
ZBTB22	38
DAXX	96
KIFC1	0
PHF1	638
CUTA	240
SYNGAP1	451
ZBTB9	20
BAK1	426
GGNBP1	9
LINC00336	2
ITPR3	1046
MNF1	992
IP6K3	203
LEMD2	2050
MLN	4
LOC100507584	4
MIR1275	0
GRM4	563
HMGA1	3110
C6orf1	2370
RPS10-NUDT3	0
NUDT3	373
RPS10	79
PACSIN1	40187
SPDEF	96
C6orf106	10852
SNRPC	1445
UHRF1BP1	1374
TAF11	1504
ANKS1A	3000
TCP11	24
SCUBE3	39
ZNF76	1519
DEF6	174
PPARD	4216
FANCE	161
RPL10A	6986
TEAD3	144
TULP1	0
FKBP5	1290
LOC285847	24
ARMC12	80
CLPSL2	4
CLPSL1	16
CLPS	9
LHFPL5	138
SRPK1	2925
SLC26A8	241
MAPK14	2734
MAPK13	698
BRPF3	4280
PNPLA1	7
C6orf222	8
ETV7	39
PXT1	6
KCTD20	3096
STK38	905
SRSF3	7107
MIR3925	0
CDKN1A	254
CPNE5	6251
PPIL1	1640
C6orf89	6964
PI16	553
MTCH1	26746
FGD2	136
PIM1	584
TMEM217	21
TBC1D22B	1002
RNF8	1814
FTSJD2	3382
CCDC167	336
MIR4462	0
MDGA1	1095
ZFAND3	4599
BTBD9	4446
GLO1	7048
DNAH8	26
LOC100131047	0
GLP1R	8
SAYSD1	536
KCNK5	2
KCNK17	10
KCNK16	0
KIF6	222
DAAM2	12712
MOCS1	1285
FLJ41649	140
TDRG1	73
LRFN2	956
UNC5CL	93
TSPO2	5
APOBEC2	7
C6orf130	1100
NFYA	1617
LOC221442	520
TREML1	11
TREM2	112
TREML2	4
TREML3	0
TREML4	0
TREML2P1	0
TREM1	8
NCR2	0
FOXP4	2948
MIR4641	0
MDFI	49
TFEB	1124
PGC	2
FRS3	1817
PRICKLE4	546
TOMM6	2682
USP49	69
MED20	540
BYSL	477
CCND3	4059
TAF8	623
C6orf132	3
GUCA1A	167
GUCA1B	161
MRPS10	1966
TRERF1	1132
UBR2	2699
PRPH2	283
ATP6V0CP3	4
TBCC	1273
KIAA0240	2036
RPL7L1	1593
C6orf226	204
PTCRA	0
CNPY3	2080
GNMT	66
PEX6	3079
PPP2R5D	5914
MEA1	2880
KLHDC3	17774
RRP36	1121
CUL7	1723
MRPL2	1384
KLC4	2686
PTK7	461
SRF	2476
CUL9	2950
C6orf108	1053
TTBK1	4862
SLC22A7	25
CRIP3	121
ZNF318	1481
ABCC10	1586
DLK2	411
TJAP1	2805
LRRC73	809
YIPF3	4620
POLR1C	797
XPO5	1635
POLH	672
GTPBP2	1909
MAD2L1BP	818
RSPH9	54
MRPS18A	1220
VEGFA	2885
LOC100132354	20
C6orf223	97
MRPL14	808
TMEM63B	4511
CAPN11	15
SLC29A1	2060
HSP90AB1	75163
SLC35B2	1924
MIR4647	0
NFKBIE	544
TMEM151B	15048
TCTE1	76
AARS2	1574
SPATS1	14
CDC5L	3641
MIR4642	0
SUPT3H	548
MIR586	0
RUNX2	285
CLIC5	658
ENPP4	4946
ENPP5	2460
RCAN2	23067
CYP39A1	72
SLC25A27	3896
TDRD6	360
PLA2G7	217
LOC100287718	6
MEP1A	6
GPR116	2073
GPR110	0
TNFRSF21	4864
CD2AP	681
GPR111	3
GPR115	2
OPN5	9
PTCHD4	60
MUT	3501
CENPQ	525
GLYATL3	0
C6orf141	71
RHAG	0
CRISP2	0
CRISP3	0
PGK2	0
CRISP1	0
DEFB133	0
DEFB114	0
DEFB113	0
DEFB110	0
DEFB112	1
TFAP2D	8
TFAP2B	0
PKHD1	8
MIR206	0
MIR133B	0
IL17A	0
IL17F	0
MCM3	899
PAQR8	11320
EFHC1	1119
TRAM2	450
LOC730101	441
TMEM14A	4402
GSTA7P	0
GSTA2	0
GSTA1	7
GSTA5	0
GSTA3	1
GSTA4	3464
ICK	1590
FBXO9	6156
GCM1	0
ELOVL5	7733
RPS16P5	6
GCLC	3590
KLHL31	20
LRRC1	532
MLIP	615
TINAG	6
FAM83B	0
HCRTR2	48
GFRAL	0
HMGCLL1	1359
BMP5	6
COL21A1	272
DST	24262
BEND6	4582
KIAA1586	615
ZNF451	2172
BAG2	437
RAB23	800
PRIM2	98
GUSBP4	62
KHDRBS2	498
LGSN	6
PTP4A1	6639
PHF3	3489
EYS	55
MCART3P	0
BAI3	5208
LMBRD1	6042
COL19A1	182
COL9A1	548
FAM135A	1881
C6orf57	805
SMAP1	3954
B3GAT2	86
OGFRL1	589
MIR30C2	1
MIR30A	0
LINC00472	55
RIMS1	6329
KCNQ5	7689
MIR4282	0
KHDC1L	12
KHDC1	383
C6orf147	115
DPPA5	0
C6orf221	16
OOEP	0
DDX43	31
MB21D1	45
MTO1	1273
EEF1A1	77938
SLC17A5	1195
CD109	361
COL12A1	782
COX7A2	4933
TMEM30A	18874
LOC100506804	27
FILIP1	507
SENP6	4248
MYO6	7043
IMPG1	70
HTR1B	79
IRAK1BP1	85
PHIP	2972
HMGN3	3334
LOC100288198	121
LCA5	844
SH3BGRL2	5673
RNY4	0
C6orf7	8
ELOVL4	3909
TTK	17
BCKDHB	1375
FAM46A	144
IBTK	3065
TPBG	1235
UBE3D	322
DOPEY1	2776
PGM3	1805
RWDD2A	940
ME1	3038
PRSS35	389
SNAP91	23003
RIPPLY2	335
CYB5R4	500
MRAP2	1750
KIAA1009	553
TBX18	61
NT5E	2184
SNX14	4132
SYNCRIP	5305
SNHG5	758
SNORD50A	1
SNORD50B	3
HTR1E	377
CGA	2
ZNF292	2380
GJB7	5
C6orf162	1050
C6orf163	38
C6orf164	19
C6orf165	126
SLC35A1	1849
RARS2	961
ORC3	1715
AKIRIN2	3232
AKIRIN2-AS1	30
SPACA1	0
CNR1	4255
RNGTT	1466
PNRC1	2689
SRSF12	939
PM20D2	869
GABRR1	0
GABRR2	2
UBE2J1	2955
RRAGD	2279
ANKRD6	967
LYRM2	2160
MDN1	2767
CASP8AP2	1049
GJA10	0
BACH2	422
MIR4464	0
MAP3K7	1737
MIR4643	0
EPHA7	1257
TSG1	4
MANEA	758
FUT9	6480
UFL1	2413
FHL5	117
GPR63	747
NDUFAF4	3697
KLHL32	2248
MIR548H3	0
MMS22L	354
MIR2113	0
POU3F2	1914
FBXL4	452
FAXC	3590
COQ3	783
PNISR	7013
USP45	838
LOC100130890	179
CCNC	2483
PRDM13	2
MCHR2	701
LOC728012	0
SIM1	0
ASCC3	852
GRIK2	2914
HACE1	2989
LIN28B	106
BVES	566
BVES-AS1	62
POPDC3	1239
PREP	2826
PRDM1	90
ATG5	2214
AIM1	103
RTN4IP1	555
QRSL1	956
LOC100422737	0
C6orf203	955
BEND3	120
PDSS2	623
SOBP	4829
SCML4	9
SEC63	5063
OSTM1	2886
NR2E1	1317
SNX3	12424
LACE1	139
FOXO3	4679
LINC00222	5
ARMC2	250
SESN1	4424
CEP57L1	285
CCDC162P	10
CD164	6172
PPIL6	375
SMPD2	192
MICAL1	3894
ZBTB24	774
AKD1	918
FIG4	2671
GPR6	188
WASF1	16826
CDC40	2801
METTL24	29
DDO	280
SLC22A16	6
CDK19	3357
AMD1	6973
GTF3C6	1509
RPF2	733
GSTM2P1	69
SLC16A10	51
KIAA1919	144
REV3L	2114
TRAF3IP2-AS1	885
TRAF3IP2	486
FYN	9897
WISP3	16
TUBE1	1266
C6orf225	1205
LAMA4	689
RFPL4B	0
MARCKS	11457
LOC285758	66
FLJ34503	4
HDAC2	4014
HS3ST5	634
FRK	15
TPI1P3	3
NT5DC1	1959
COL10A1	72
TSPYL4	15506
TSPYL1	34831
DSE	392
FAM26F	58
BET3L	4
FAM26E	31
FAM26D	0
RWDD1	2052
RSPH4A	101
ZUFSP	653
KPNA5	523
FAM162B	184
GPRC6A	0
RFX6	8
VGLL2	2
ROS1	202
DCBLD1	193
GOPC	4732
NUS1	2573
SLC35F1	7748
CEP85L	1021
BRD7P3	0
PLN	40
LOC100287632	4
MCM9	345
ASF1A	1550
FAM184A	1647
MIR548B	0
MAN1A1	716
LOC285762	0
C6orf170	544
GJA1	25260
HSF2	1463
SERINC1	56197
PKIB	391
FABP7	2201
SMPDL3A	454
CLVS2	231
TRDN	32
NKAIN2	3964
STL	28
RNF217	111
TPD52L1	2460
HDDC2	3816
LOC643623	0
HEY2	330
NCOA7	8222
HINT3	5883
TRMT11	1323
CENPW	74
RSPO3	284
RNF146	4599
ECHDC1	3257
KIAA0408	2
C6orf174	814
C6orf58	8
THEMIS	1523
PTPRK	7167
LAMA2	738
ARHGAP18	265
TMEM244	3
L3MBTL3	605
SAMD3	41
TMEM200A	246
LOC100507203	3
EPB41L2	9708
AKAP7	1339
ARG1	25
MED23	1585
ENPP3	36
OR2A4	2
CTAGE9	0
ENPP1	74
CTGF	664
LOC100507254	7
MOXD1	2743
STX7	6553
TAAR9	0
TAAR8	0
TAAR6	2
TAAR5	0
TAAR3	0
TAAR2	0
TAAR1	0
VNN1	0
VNN3	2
VNN2	8
C6orf192	3103
RPS12	6788
SNORD101	7
SNORD100	9
SNORA33	28
LINC00326	15
EYA4	175
MGC34034	0
TCF21	0
TBPL1	1732
SLC2A12	1228
HMGA1P7	58
SGK1	3265
LOC154092	48
ALDH8A1	203
HBS1L	4416
MIR3662	11
MYB	52
AHI1	3006
LINC00271	26
PDE7B	1240
FAM54A	17
BCLAF1	8737
MAP7	6677
MAP3K5	3237
PEX7	477
SLC35D3	4
NHEG1	0
IL20RA	239
IL22RA2	0
IFNGR1	2564
OLIG3	0
TNFAIP3	138
PERP	350
KIAA1244	6986
PBOV1	4
HEBP2	391
NHSL1	1032
MIR3145	1
FLJ46906	218
LOC100507462	36
CCDC28A	1951
ECT2L	42
REPS1	3358
C6orf115	754
HECA	2793
TXLNB	130
CITED2	2897
LOC645434	44
LOC100132735	0
MIR3668	0
MIR4465	0
NMBR	14
VTA1	4183
GPR126	83
LOC153910	4
HIVEP2	7873
LOC100507489	46
AIG1	2441
ADAT2	336
PEX3	1112
FUCA2	1086
LOC285740	8
PHACTR2	897
LTV1	1415
ZC2HC1B	2
PLAGL1	722
HYMAI	10
SF3B5	1717
STX11	22
UTRN	3231
EPM2A	1269
LOC100507557	432
FBXO30	625
SHPRH	381
GRM1	1860
RAB32	129
ADGB	2
LOC729176	40
LOC729178	1152
STXBP5	7040
SAMD5	322
SASH1	6607
UST	1327
LOC100128176	0
TAB2	3227
SUMO4	0
ZC3H12D	82
PPIL4	1274
C6orf72	1194
KATNA1	441
LATS1	373
NUP43	948
PCMT1	16623
LRP11	6396
LOC100652739	6
RAET1E	11
RAET1G	33
ULBP2	80
ULBP1	13
RAET1K	0
RAET1L	0
ULBP3	21
PPP1R14C	1513
IYD	0
PLEKHG1	1144
MTHFD1L	990
AKAP12	7932
ZBTB2	509
RMND1	1222
C6orf211	1831
C6orf97	29
ESR1	40
SYNE1	13929
MYCT1	238
VIP	814
FBXO5	141
MTRF1L	1158
RGS17	112
OPRM1	27
IPCEF1	8322
CNKSR3	684
SCAF8	2207
TIAM2	1544
TFB1M	366
CLDN20	24
NOX3	2
ARID1B	3157
MIR4466	0
TMEM242	2448
ZDHHC14	1984
MIR3692	0
SNX9	2482
SYNJ2	6553
SERAC1	1299
GTF2H5	2566
TULP4	4367
TMEM181	4803
DYNLT1	752
SYTL3	19
MIR3918	0
EZR	7445
OSTCP1	0
C6orf99	10
RSPH3	245
TAGAP	158
FNDC1	7
SOD2	5456
WTAP	3075
LOC100129518	102
ACAT2	2408
TCP1	9628
SNORA20	19
SNORA29	7
MRPL18	2488
PNLDC1	110
MAS1	39
IGF2R	2126
LOC729603	45
SLC22A1	12
SLC22A2	0
SLC22A3	124
LPAL2	15
LPA	30
PLG	13
MAP3K4	1708
AGPAT4	4523
AGPAT4-IT1	115
PARK2	1272
PACRG	450
LOC285796	54
DKFZp451B082	121
CAHM	133
QKI	38071
C6orf118	21
PDE10A	449
LINC00473	48
LOC441177	2
T	0
PRR18	2770
SFT2D1	1648
LOC100289495	256
BRP44L	3663
RPS6KA2	6515
MIR1913	0
RNASET2	971
MIR3939	0
FGFR1OP	616
CCR6	73
GPR31	0
TCP10L2	3
UNC93A	0
TTLL2	24
TCP10	0
C6orf123	0
